ImageId,LabelId,Confidence,PixelCount,EncodedPixels
bb86b477d5dd1e12775b4eee956caf6f,35,0.0704644993,285,106.63334655761719 15.815505981445312|263.40850830078125 18.045684814453125
321c52f3c81256ba08adaed4c92c05e5,36,0.4932560325,26,237.04464721679688 6.3412017822265625|275.8116760253906 4.1378173828125
321c52f3c81256ba08adaed4c92c05e5,36,0.1245086119,29,169.03041076660156 6.5260772705078125|272.75213623046875 4.518035888671875
3246ec7309ed8c62ffabde403ab16fb9,36,0.4932651222,20,104.68460083007812 6.309196472167969|274.2843933105469 3.13983154296875
3246ec7309ed8c62ffabde403ab16fb9,36,0.438349247,9,68.86573791503906 3.7194290161132812|268.156982421875 2.45263671875
3246ec7309ed8c62ffabde403ab16fb9,36,0.4307787716,23,303.0062255859375 6.27801513671875|310.0561218261719 3.660980224609375
3246ec7309ed8c62ffabde403ab16fb9,36,0.2901547253,27,142.32931518554688 6.5815582275390625|267.8861083984375 4.13482666015625
324d2e7ab61a93db7c24aa0b3e087a9d,36,0.9619951844,8,329.6910705566406 3.4359130859375|272.7893981933594 2.355133056640625
3288ea61278528879f7eecda0600132a,36,0.2340109944,24,8.764958381652832 6.0806884765625|274.52471923828125 3.89825439453125
3288ea61278528879f7eecda0600132a,35,0.1891449243,19,73.80870056152344 6.0155029296875|271.8876647949219 3.22882080078125
329d18ea25c740734170c28a4403e874,33,0.6261585355,15,235.18130493164062 4.741546630859375|261.3150939941406 3.110809326171875
329d18ea25c740734170c28a4403e874,36,0.5476301312,22,270.2332763671875 6.032806396484375|270.19921875 3.6435546875
329d18ea25c740734170c28a4403e874,36,0.27909711,32,303.93023681640625 7.84710693359375|281.94708251953125 4.040679931640625
329d18ea25c740734170c28a4403e874,35,0.1621888131,23,332.329345703125 6.087493896484375|301.6148376464844 3.81964111328125
329d18ea25c740734170c28a4403e874,36,0.0866926461,13,201.71800231933594 4.6419219970703125|285.0207824707031 2.769012451171875
334280d26306233407f850fb4e0d4354,35,0.1489262581,43,176.14901733398438 8.095672607421875|275.6867370605469 5.371307373046875
334280d26306233407f850fb4e0d4354,36,0.0936660469,24,102.49421691894531 7.176292419433594|273.8764343261719 3.385467529296875
334280d26306233407f850fb4e0d4354,33,0.0792470276,1946,66.2974853515625 30.988014221191406|246.8668670654297 62.78962707519531
33434fd425d9075cd88fbeb7a8044041,36,0.5371582508,27,234.39761352539062 6.5748291015625|260.1494140625 4.13531494140625
33434fd425d9075cd88fbeb7a8044041,36,0.4429666996,22,270.9576721191406 6.941009521484375|273.5625 3.2381591796875
33434fd425d9075cd88fbeb7a8044041,35,0.2360199988,219,235.17605590820312 12.300262451171875|268.0583190917969 17.802886962890625
33a3e47e9bd028d6e420d0438ac51838,36,0.6253246665,8,70.23103332519531 3.1378860473632812|275.3900451660156 2.5096435546875
33a3e47e9bd028d6e420d0438ac51838,36,0.2809940577,20,134.80703735351562 6.329010009765625|270.5531005859375 3.112274169921875
33b60c5384e53721d33c42f90e204813,35,0.6986333132,207,238.50726318359375 14.265548706054688|266.1293029785156 14.514373779296875
33b60c5384e53721d33c42f90e204813,36,0.2653770447,18,12.328788757324219 5.028253555297852|275.2221374511719 3.490570068359375
33b60c5384e53721d33c42f90e204813,33,0.2568137348,259,204.84588623046875 15.277359008789062|265.2906494140625 16.923553466796875
33b60c5384e53721d33c42f90e204813,36,0.1980579644,20,170.7473602294922 6.133819580078125|280.0264587402344 3.318267822265625
33b60c5384e53721d33c42f90e204813,36,0.1607312113,14,198.966552734375 5.2398834228515625|279.7089538574219 2.650726318359375
33b60c5384e53721d33c42f90e204813,35,0.0996074453,188,103.84464263916016 15.073204040527344|262.9637756347656 12.503143310546875
33b60c5384e53721d33c42f90e204813,36,0.0922715813,29,74.54601287841797 7.694000244140625|276.1246337890625 3.7657470703125
1413ea0fc8ffb0e482ccd3d9c3b46c5f,36,0.4201376736,17,167.18499755859375 5.918243408203125|273.9371337890625 2.920562744140625
1413ea0fc8ffb0e482ccd3d9c3b46c5f,36,0.2166916281,24,235.60910034179688 6.541656494140625|279.3880615234375 3.653778076171875
1423048da2815af715c98b66ba90e877,35,0.4679452181,189,334.94598388671875 14.34564208984375|265.6140441894531 13.17242431640625
1424df109cdc0c9c0ebfd01b7c8b2156,36,0.9107160568,21,236.76132202148438 6.748992919921875|270.9850769042969 3.181610107421875
1424df109cdc0c9c0ebfd01b7c8b2156,36,0.2497173399,29,206.1719970703125 7.1060943603515625|274.3935241699219 4.150482177734375
143a831e7c97de48197b2c644001b5e6,33,0.0843416527,2991,168.87107849121094 51.31300354003906|280.46600341796875 58.295684814453125
144f30136d55fbd6627e3063efebeae6,36,0.7172326446,23,233.15234375 5.62164306640625|268.5125427246094 4.1314697265625
144f30136d55fbd6627e3063efebeae6,36,0.6032437682,11,200.7024688720703 4.032806396484375|270.7193603515625 2.737457275390625
144f30136d55fbd6627e3063efebeae6,36,0.3860270083,20,168.70652770996094 5.5386962890625|272.81134033203125 3.679351806640625
144f30136d55fbd6627e3063efebeae6,36,0.1897437274,28,303.614013671875 8.253204345703125|270.64202880859375 3.369781494140625
144f30136d55fbd6627e3063efebeae6,36,0.1580921263,13,135.09104919433594 4.3680267333984375|272.6281433105469 3.029571533203125
144f30136d55fbd6627e3063efebeae6,36,0.0983031467,8,6.164832592010498 3.5138888359069824|280.2198486328125 2.4111328125
144f30136d55fbd6627e3063efebeae6,36,0.073189564,14,263.15234375 5.342498779296875|277.504638671875 2.611572265625
144f99c51a501a5c536c68213c3abad3,36,0.138203904,40,369.39801025390625 8.693572998046875|216.3935089111328 4.62640380859375
145e5c93215e4f92e33f568c9be29715,35,0.1478506625,33,177.2894744873047 7.2242279052734375|269.8559265136719 4.612701416015625
145e5c93215e4f92e33f568c9be29715,35,0.0878269225,463,164.3779296875 35.464996337890625|254.23570251464844 13.062820434570312
14705f5b02efeabca674b9d6afaeb17d,36,0.842792809,13,137.80996704101562 4.375640869140625|261.7577819824219 3.06463623046875
14705f5b02efeabca674b9d6afaeb17d,33,0.7067016363,11,70.07368469238281 3.67047119140625|275.72955322265625 2.9600830078125
14705f5b02efeabca674b9d6afaeb17d,33,0.6701016426,24,108.36637115478516 5.62982177734375|275.4182434082031 4.178924560546875
14705f5b02efeabca674b9d6afaeb17d,36,0.1802204698,25,174.04664611816406 6.7869873046875|276.22564697265625 3.6390380859375
148fd487b9215d05adc786af97e8192d,36,0.227604568,16,332.54620361328125 5.1005859375|280.1387939453125 3.10577392578125
14b016ddb504bf5dcb9b7afcba30bff6,33,0.400710851,1835,107.83915710449219 30.681991577148438|241.52606201171875 59.81231689453125
6cbae0075c4646756d35b5ae1ed2ba1c,36,0.810826242,25,241.22967529296875 7.57037353515625|279.3642578125 3.273834228515625
6cbae0075c4646756d35b5ae1ed2ba1c,36,0.7292448282,17,10.655131340026855 4.565976142883301|277.7603759765625 3.75201416015625
6cbae0075c4646756d35b5ae1ed2ba1c,36,0.5359972119,12,168.06741333007812 4.6416168212890625|279.20855712890625 2.508758544921875
6cbae0075c4646756d35b5ae1ed2ba1c,36,0.3530005515,15,70.00665283203125 4.8171844482421875|271.0231628417969 3.0513916015625
6cbae0075c4646756d35b5ae1ed2ba1c,36,0.3096382618,15,38.462738037109375 5.06158447265625|283.83380126953125 3.01513671875
6cbae0075c4646756d35b5ae1ed2ba1c,36,0.1827526838,14,204.7019805908203 6.0610504150390625|281.7450866699219 2.319580078125
6cbae0075c4646756d35b5ae1ed2ba1c,33,0.1030860171,2653,76.78337860107422 25.151268005371094|224.87469482421875 105.4871826171875
6cbae0075c4646756d35b5ae1ed2ba1c,36,0.0944928229,13,104.34158325195312 4.789054870605469|278.72613525390625 2.77105712890625
6d3a94068bc9ddc93997686731e7dda8,36,0.5135999918,559,224.59979248046875 34.18560791015625|251.59124755859375 16.356170654296875
6d3a94068bc9ddc93997686731e7dda8,35,0.3540488183,22,236.0025177001953 6.06378173828125|273.8739318847656 3.56304931640625
6d3a94068bc9ddc93997686731e7dda8,35,0.1590931118,50,273.7751770019531 9.211181640625|272.1040954589844 5.44757080078125
6d3a94068bc9ddc93997686731e7dda8,36,0.0821547732,17,202.1317596435547 5.2360382080078125|278.35711669921875 3.24365234375
6d3a94068bc9ddc93997686731e7dda8,35,0.0795753151,27,80.7550277709961 7.0944671630859375|279.0647277832031 3.795989990234375
6d3a94068bc9ddc93997686731e7dda8,35,0.0794034004,283,81.29276275634766 18.05187225341797|261.44573974609375 15.683807373046875
6d3a94068bc9ddc93997686731e7dda8,33,0.078816615,18,165.73214721679688 5.025970458984375|278.61468505859375 3.65753173828125
6d44cf80cc33c5f7102ac9d4b6e27ad7,36,0.8513789177,14,199.5926513671875 5.526275634765625|280.92291259765625 2.49700927734375
6d44cf80cc33c5f7102ac9d4b6e27ad7,36,0.7685624361,26,303.0884094238281 6.84271240234375|278.4416809082031 3.7744140625
6d44cf80cc33c5f7102ac9d4b6e27ad7,36,0.6432933211,15,169.0668182373047 4.2510833740234375|278.51531982421875 3.58343505859375
6d44cf80cc33c5f7102ac9d4b6e27ad7,36,0.4157637358,18,234.44857788085938 5.308074951171875|271.11138916015625 3.369384765625
6d44cf80cc33c5f7102ac9d4b6e27ad7,35,0.3118344545,25,271.7265625 6.752471923828125|280.04583740234375 3.732421875
6d44cf80cc33c5f7102ac9d4b6e27ad7,33,0.1802991182,2012,95.63156127929688 30.2293701171875|245.8997802734375 66.57421875
6d44cf80cc33c5f7102ac9d4b6e27ad7,36,0.0701791123,29,332.7815246582031 8.11688232421875|277.3616638183594 3.514617919921875
6d8e35b7b3fdffd0a7d4e0733d3b8571,36,0.698484838,25,231.72203063964844 5.8656768798828125|261.9055480957031 4.339019775390625
6d8e35b7b3fdffd0a7d4e0733d3b8571,36,0.6919206977,25,270.5645751953125 6.57061767578125|277.2935485839844 3.73211669921875
6d8e35b7b3fdffd0a7d4e0733d3b8571,36,0.2976468205,21,202.56114196777344 5.45355224609375|277.6794128417969 3.77679443359375
6d8e35b7b3fdffd0a7d4e0733d3b8571,35,0.2831488252,41,307.5483703613281 8.0146484375|278.8619689941406 5.168914794921875
6d8e35b7b3fdffd0a7d4e0733d3b8571,35,0.1998005062,608,59.163597106933594 38.02290344238281|256.4004821777344 16.002105712890625
6d8e35b7b3fdffd0a7d4e0733d3b8571,35,0.1935345978,161,307.1427917480469 15.55712890625|240.27366638183594 10.340927124023438
6df9a1d1f2dc6183f0a502c02fdabbc5,36,0.488879621,24,395.6829528808594 7.01177978515625|274.0962219238281 3.45318603515625
6df9a1d1f2dc6183f0a502c02fdabbc5,33,0.3354685903,2121,284.9496765136719 37.2373046875|243.9771270751953 56.96980285644531
6e27f540b3dc7df28c72ddcb8f3de7a2,36,0.6712908149,18,298.1910705566406 5.67791748046875|278.3976745605469 3.157958984375
6e27f540b3dc7df28c72ddcb8f3de7a2,36,0.3298895061,22,41.82744216918945 6.322929382324219|208.5080108642578 3.4834136962890625
6e27f540b3dc7df28c72ddcb8f3de7a2,35,0.132105723,292,80.09309387207031 19.49010467529297|300.8995056152344 14.9873046875
6e27f540b3dc7df28c72ddcb8f3de7a2,35,0.0893010572,665,273.8564758300781 38.63104248046875|290.0226135253906 17.2103271484375
6e6d8f4c1166024432f03aff3a714fa8,36,0.7748516798,20,199.623779296875 4.6815338134765625|274.941162109375 4.21484375
6e6d8f4c1166024432f03aff3a714fa8,36,0.0833240375,14,327.1691589355469 5.084014892578125|272.4242858886719 2.78680419921875
a9ce60e1e1585de8318f4921209a47bd,36,0.9831274152,11,166.01866149902344 4.3391571044921875|271.0577392578125 2.491943359375
a9ce60e1e1585de8318f4921209a47bd,36,0.854382813,22,333.9360656738281 6.150726318359375|269.3969421386719 3.52203369140625
a9ce60e1e1585de8318f4921209a47bd,35,0.8437939882,35,232.16835021972656 6.9880218505859375|268.57073974609375 5.057525634765625
a9ce60e1e1585de8318f4921209a47bd,36,0.6563047767,20,264.3662414550781 5.6097412109375|278.3324279785156 3.646728515625
a9ce60e1e1585de8318f4921209a47bd,33,0.3758583367,3118,54.18864059448242 48.23611831665039|245.5816192626953 64.65019226074219
a9ce60e1e1585de8318f4921209a47bd,36,0.109235689,513,68.59252166748047 33.66786193847656|231.22457885742188 15.2449951171875
aa11c09e55461b28633aa968378db0fc,36,0.9857934117,23,265.0111389160156 6.8001708984375|279.45648193359375 3.358642578125
aa11c09e55461b28633aa968378db0fc,35,0.9121580124,50,302.6311950683594 8.321258544921875|275.4641418457031 5.949188232421875
aa11c09e55461b28633aa968378db0fc,35,0.5884822607,154,334.3002624511719 13.45404052734375|273.1702575683594 11.409942626953125
aa11c09e55461b28633aa968378db0fc,33,0.3911314011,16,231.6034393310547 4.933013916015625|269.063720703125 3.154388427734375
aa11c09e55461b28633aa968378db0fc,36,0.2193166018,25,170.84405517578125 5.8409271240234375|282.1537780761719 4.22369384765625
aa19326a4a601ca7df9931dc2f7eddf9,36,0.5112317204,10,69.13594055175781 4.345588684082031|268.93048095703125 2.289825439453125
aa19326a4a601ca7df9931dc2f7eddf9,36,0.2349669784,19,132.8901824951172 5.545013427734375|276.9870300292969 3.501861572265625
aa19326a4a601ca7df9931dc2f7eddf9,36,0.1709041744,17,200.693115234375 5.6070556640625|282.5793151855469 3.05291748046875
aa19326a4a601ca7df9931dc2f7eddf9,33,0.1631778777,1887,74.47479248046875 28.76190185546875|246.33087158203125 65.6029052734375
aa3ebb61c78af424b7bd4d1dbb05ee96,36,0.6584499478,26,396.88543701171875 6.986663818359375|277.193359375 3.772216796875
aa3ebb61c78af424b7bd4d1dbb05ee96,36,0.3450956047,16,361.2977600097656 5.085205078125|274.93597412109375 3.108001708984375
aa868c1d42d6a58b8d50f88aed013aa4,36,0.6923781037,17,263.2974853515625 6.16595458984375|272.90167236328125 2.814605712890625
aa868c1d42d6a58b8d50f88aed013aa4,36,0.4217227995,13,232.86532592773438 5.66607666015625|279.5999450683594 2.234710693359375
aa868c1d42d6a58b8d50f88aed013aa4,33,0.2392994314,2600,321.8034973144531 36.037139892578125|236.77719116210938 72.15679931640625
aa868c1d42d6a58b8d50f88aed013aa4,35,0.1815906912,30,301.714111328125 6.30224609375|276.03424072265625 4.83343505859375
aa9db0ae7fea83170fe05a26da926225,36,0.9241472483,22,267.6470031738281 7.357147216796875|275.37469482421875 2.9505615234375
aa9db0ae7fea83170fe05a26da926225,33,0.8780606389,18,196.88134765625 4.9336090087890625|271.9977111816406 3.553558349609375
aa9db0ae7fea83170fe05a26da926225,36,0.5320215225,16,108.38909149169922 4.828826904296875|276.3329772949219 3.38909912109375
aa9db0ae7fea83170fe05a26da926225,36,0.5070838332,44,304.58770751953125 9.63812255859375|281.0186767578125 4.59564208984375
aa9db0ae7fea83170fe05a26da926225,36,0.2381483316,12,73.2368392944336 4.6801300048828125|275.7447814941406 2.498291015625
aa9db0ae7fea83170fe05a26da926225,35,0.2275300771,308,306.2882995605469 17.371337890625|258.9806213378906 17.75225830078125
aa9db0ae7fea83170fe05a26da926225,36,0.2009585202,9,163.7153778076172 3.98089599609375|281.6068115234375 2.243499755859375
aa9db0ae7fea83170fe05a26da926225,33,0.1016376317,2924,-2.036052703857422 37.02277374267578|234.2825927734375 78.97628784179688
aa9db0ae7fea83170fe05a26da926225,33,0.1004655138,1855,135.77748107910156 24.5404052734375|237.64430236816406 75.59962463378906
aaaab14ce06a86330a3be36ad4f05cc7,36,0.8233819604,31,142.29989624023438 7.640228271484375|207.11582946777344 4.043609619140625
aaaab14ce06a86330a3be36ad4f05cc7,36,0.66310215,17,108.0537338256836 6.599128723144531|215.33595275878906 2.6359710693359375
aaaab14ce06a86330a3be36ad4f05cc7,36,0.4768644571,23,104.05028533935547 5.944725036621094|270.4764404296875 3.838104248046875
aaaab14ce06a86330a3be36ad4f05cc7,33,0.3655996919,43,202.6306610107422 7.3389129638671875|271.8560485839844 5.906402587890625
aaaab14ce06a86330a3be36ad4f05cc7,35,0.213665545,33,176.62310791015625 7.212066650390625|283.6444091796875 4.56744384765625
aaaab14ce06a86330a3be36ad4f05cc7,36,0.0700596422,20,135.26654052734375 5.899566650390625|274.15252685546875 3.391632080078125
aad865b50123d6c1871d3c5bc811b94b,36,0.9733042717,22,266.7386169433594 6.363525390625|269.7662048339844 3.4007568359375
aad865b50123d6c1871d3c5bc811b94b,36,0.8258931041,12,232.1973876953125 4.6181182861328125|261.6391296386719 2.569549560546875
aad865b50123d6c1871d3c5bc811b94b,35,0.4757534564,26,336.1380920410156 6.607147216796875|276.593505859375 3.868011474609375
aad865b50123d6c1871d3c5bc811b94b,33,0.4313549399,19,133.93275451660156 5.3387451171875|260.8153381347656 3.582489013671875
aad865b50123d6c1871d3c5bc811b94b,36,0.3493322432,30,302.16668701171875 6.5045166015625|277.47515869140625 4.6298828125
aad865b50123d6c1871d3c5bc811b94b,33,0.1235849857,3716,200.09300231933594 54.07246398925781|269.23419189453125 68.72012329101562
aaecffe52400a9daa54d5a6a20a4b1b9,36,0.9557208419,14,329.35064697265625 5.02130126953125|274.76800537109375 2.7733154296875
aaefb8aa96f32d802b945f241b0ff056,35,0.2299950421,33,175.6917724609375 7.45379638671875|271.9796142578125 4.482574462890625
aaefd150bae3c905ea2b8a108544d428,35,0.7793619633,23,268.3718566894531 6.225433349609375|269.8734130859375 3.730926513671875
aaefd150bae3c905ea2b8a108544d428,36,0.7429641485,17,294.9012145996094 5.245391845703125|265.9620361328125 3.3353271484375
aaefd150bae3c905ea2b8a108544d428,36,0.5443329811,15,169.15863037109375 4.208892822265625|279.5345153808594 3.60882568359375
aaefd150bae3c905ea2b8a108544d428,36,0.1639135629,15,103.9684066772461 4.935066223144531|269.31103515625 2.9647216796875
aaefd150bae3c905ea2b8a108544d428,36,0.1167975664,15,326.93292236328125 5.870574951171875|273.5406799316406 2.58489990234375
ab141e52555a7d4c99b5555928f6fe3a,36,0.8148143291,21,169.69973754882812 5.9965362548828125|270.2862548828125 3.536834716796875
ab141e52555a7d4c99b5555928f6fe3a,36,0.7264472842,16,137.3609161376953 5.574920654296875|281.5256042480469 2.888702392578125
ab141e52555a7d4c99b5555928f6fe3a,35,0.1088011265,376,203.15235900878906 14.259201049804688|260.8015441894531 26.337066650390625
ab141e52555a7d4c99b5555928f6fe3a,33,0.1024629176,2203,70.07865905761719 30.99737548828125|239.4164581298828 71.08171081542969
ab2472062298be4b8aec89e3209e78f4,36,0.9951285124,9,69.74154663085938 3.3116226196289062|283.18963623046875 2.6734619140625
ab2472062298be4b8aec89e3209e78f4,36,0.9658849835,26,136.9880828857422 7.283935546875|279.8197937011719 3.634307861328125
ab2472062298be4b8aec89e3209e78f4,36,0.8984460235,8,101.26854705810547 3.3289566040039062|282.0090026855469 2.499359130859375
b3ed73d44fae5e5942db877f3a16a75b,33,0.1215885356,2076,82.14954376220703 46.60741424560547|286.22698974609375 44.535614013671875
b3ed73d44fae5e5942db877f3a16a75b,33,0.0749147162,2828,149.58416748046875 45.21226501464844|274.7093505859375 62.5521240234375
b3ef96ae2caa8326de01f8025f080b87,36,0.967849493,10,103.38119506835938 3.5267181396484375|269.7512512207031 2.794769287109375
b3ef96ae2caa8326de01f8025f080b87,36,0.926202178,19,263.802978515625 6.369873046875|263.9548034667969 3.0299072265625
b3ef96ae2caa8326de01f8025f080b87,36,0.8350342512,14,298.6366271972656 5.053375244140625|279.46759033203125 2.75958251953125
b3ef96ae2caa8326de01f8025f080b87,36,0.7499979138,30,396.82867431640625 7.31121826171875|274.8773498535156 4.12384033203125
b3ef96ae2caa8326de01f8025f080b87,36,0.7091326118,18,197.25758361816406 4.5201263427734375|270.7967529296875 3.8779296875
b3ef96ae2caa8326de01f8025f080b87,35,0.3384128511,17,168.1632843017578 4.59912109375|268.48681640625 3.6397705078125
b3ef96ae2caa8326de01f8025f080b87,33,0.3356984854,38,337.012939453125 9.046142578125|279.6474914550781 4.155670166015625
b40aefe3cf3b6fc7e67d686dfe6adf73,33,0.1596398354,2952,191.37313842773438 36.17352294921875|238.02676391601562 81.60110473632812
b416253251b934c8a18b814ab9cdb13f,36,0.9583756328,25,268.81842041015625 6.426666259765625|282.78814697265625 3.84088134765625
b416253251b934c8a18b814ab9cdb13f,36,0.9352810979,11,199.57907104492188 4.333648681640625|276.8975830078125 2.51226806640625
b416253251b934c8a18b814ab9cdb13f,36,0.7670719028,22,230.8672332763672 6.4036865234375|273.9872131347656 3.449005126953125
b416253251b934c8a18b814ab9cdb13f,35,0.6487420201,188,336.4804382324219 14.641845703125|265.8966979980469 12.8505859375
b416253251b934c8a18b814ab9cdb13f,33,0.642124176,19,168.81300354003906 5.785736083984375|267.7984313964844 3.368499755859375
b416253251b934c8a18b814ab9cdb13f,36,0.4834546149,12,138.0688934326172 4.4319000244140625|277.88177490234375 2.81036376953125
b416253251b934c8a18b814ab9cdb13f,33,0.299279511,156,237.7769317626953 13.102249145507812|269.92132568359375 11.92364501953125
b41852f6d870d7acce04fd22fb90e503,33,0.6732134223,12,106.2652816772461 4.591682434082031|281.134033203125 2.701812744140625
b41852f6d870d7acce04fd22fb90e503,35,0.3410864472,30,174.979736328125 6.675506591796875|276.87347412109375 4.43865966796875
b41852f6d870d7acce04fd22fb90e503,36,0.3361184299,15,135.8668212890625 5.645050048828125|269.6366882324219 2.5914306640625
b41852f6d870d7acce04fd22fb90e503,36,0.2373401821,25,305.3927001953125 6.6624755859375|247.2074432373047 3.8082427978515625
b4215ec7e872a6a5487b8b3fbe83b898,33,0.2173931003,23,74.44927215576172 5.173377990722656|276.7574462890625 4.5311279296875
b4215ec7e872a6a5487b8b3fbe83b898,35,0.2087364495,34,209.27964782714844 7.9523773193359375|277.7275695800781 4.298858642578125
b4636bdef08c27cd76ac0ce70198c053,36,0.2136939466,12,104.56848907470703 4.134574890136719|283.720458984375 2.952789306640625
b46af3f3d63027b519904731fe36a1a7,36,0.9777306318,9,164.37811279296875 3.7555084228515625|269.954345703125 2.483001708984375
b46af3f3d63027b519904731fe36a1a7,33,0.1889921874,4366,305.1356201171875 47.179779052734375|229.4232635498047 92.54377746582031
b46c0dbcd8a6114415be6d10ac93bf2a,33,0.7686690688,859,279.0563049316406 24.8748779296875|285.3420715332031 34.547210693359375
b46c0dbcd8a6114415be6d10ac93bf2a,36,0.7011402845,11,201.60659790039062 5.063507080078125|268.41851806640625 2.161407470703125
b46c0dbcd8a6114415be6d10ac93bf2a,36,0.5515164137,36,305.1444091796875 8.91888427734375|269.9661865234375 3.99774169921875
b46c0dbcd8a6114415be6d10ac93bf2a,35,0.2897417843,33,270.61309814453125 7.3892822265625|278.8641357421875 4.51507568359375
b46c0dbcd8a6114415be6d10ac93bf2a,36,0.0826224461,24,234.30686950683594 7.3172149658203125|283.5240478515625 3.341644287109375
b4849795badebfdbe42312d30e7c544d,35,0.3686204851,25,77.59546661376953 6.935966491699219|282.0587158203125 3.53436279296875
b4849795badebfdbe42312d30e7c544d,36,0.2256481946,18,200.63233947753906 6.004180908203125|280.095458984375 3.0389404296875
b4849795badebfdbe42312d30e7c544d,36,0.2157779783,27,394.4663391113281 7.874755859375|272.6514587402344 3.398468017578125
b490fe3f772ad9a5dfdeb8932830e45b,36,0.9139790535,21,230.6773681640625 5.7843017578125|268.6755065917969 3.60711669921875
b490fe3f772ad9a5dfdeb8932830e45b,36,0.7321277857,12,132.25128173828125 3.9168701171875|276.48040771484375 2.93670654296875
b490fe3f772ad9a5dfdeb8932830e45b,36,0.6327823997,12,103.5063705444336 4.467430114746094|272.84014892578125 2.720245361328125
b490fe3f772ad9a5dfdeb8932830e45b,36,0.5714104176,10,167.77175903320312 3.7479095458984375|284.43438720703125 2.577056884765625
b490fe3f772ad9a5dfdeb8932830e45b,36,0.4075298607,11,35.246253967285156 3.481281280517578|275.3346252441406 3.24920654296875
0946d1abefec603d87f662714051d926,36,0.5814506412,28,267.49822998046875 6.562774658203125|273.6374206542969 4.195831298828125
0946d1abefec603d87f662714051d926,36,0.1058009937,20,232.1795654296875 5.467498779296875|281.55169677734375 3.7044677734375
0946d1abefec603d87f662714051d926,33,0.0782603845,2168,98.45645141601562 28.898887634277344|232.9791717529297 75.02418518066406
09626b0ec112c03d68e5b0039a3466f9,36,0.349257946,28,18.60819435119629 6.672941207885742|151.2257080078125 4.1259002685546875
09626b0ec112c03d68e5b0039a3466f9,33,0.1412102729,547,211.87973022460938 19.601211547851562|224.51104736328125 27.904144287109375
09626b0ec112c03d68e5b0039a3466f9,36,0.0863842815,26,394.1787414550781 7.421905517578125|269.9906311035156 3.50872802734375
09f468507b1ba8c4a0788f4ef94eb77a,36,0.5093224645,9,70.17633819580078 3.6849212646484375|272.6673583984375 2.405853271484375
09f468507b1ba8c4a0788f4ef94eb77a,36,0.4603981376,446,201.9923553466797 31.286148071289062|256.693603515625 14.2490234375
09f468507b1ba8c4a0788f4ef94eb77a,36,0.3777993917,20,105.56961822509766 6.137062072753906|276.51922607421875 3.21673583984375
09f468507b1ba8c4a0788f4ef94eb77a,36,0.2471630871,28,141.896484375 6.73193359375|272.5142822265625 4.196044921875
0a1a8c439a45c7b0e4e9b86b31846ccb,36,0.1448612362,24,226.96511840820312 7.834136962890625|277.1911926269531 3.057586669921875
0a3126200a6114f9d686fca8a6ae46c2,36,0.5319804549,40,304.3819580078125 7.178314208984375|279.6379089355469 5.59539794921875
0a3126200a6114f9d686fca8a6ae46c2,35,0.2993503809,183,170.75563049316406 16.219970703125|267.7488708496094 11.307159423828125
0a3126200a6114f9d686fca8a6ae46c2,36,0.2586921453,19,234.3123016357422 6.2885894775390625|280.572021484375 3.063629150390625
0a3126200a6114f9d686fca8a6ae46c2,36,0.1634934247,21,268.28936767578125 7.611724853515625|276.66461181640625 2.819549560546875
0a34fb628f46619aa39b6a0b39970517,35,0.4849694669,17,172.25137329101562 5.787872314453125|283.14312744140625 2.888671875
0a34fb628f46619aa39b6a0b39970517,36,0.3000261188,27,399.6513977050781 7.020599365234375|305.519775390625 3.826385498046875
0a34fb628f46619aa39b6a0b39970517,35,0.1919400841,29,332.98150634765625 6.891632080078125|307.27801513671875 4.23382568359375
0a34fb628f46619aa39b6a0b39970517,35,0.17319341,34,300.6337890625 7.080108642578125|310.0597839355469 4.81488037109375
0a564d131536125a8df7015e19a7c1d1,35,0.8969954252,52,306.73345947265625 10.522186279296875|272.97711181640625 4.930206298828125
0a564d131536125a8df7015e19a7c1d1,36,0.5890473127,11,197.69699096679688 3.75531005859375|274.9998474121094 2.798004150390625
0a564d131536125a8df7015e19a7c1d1,35,0.5015571117,28,269.52099609375 6.711456298828125|274.4603271484375 4.231048583984375
0a564d131536125a8df7015e19a7c1d1,36,0.3869629502,14,232.3982391357422 5.8324432373046875|280.05096435546875 2.42230224609375
0a564d131536125a8df7015e19a7c1d1,35,0.3426628113,48,338.42681884765625 9.85906982421875|268.323486328125 4.82843017578125
0a5fafae543c9b8b8a0a1a829ef7284c,36,0.8993363976,12,197.47744750976562 4.5814666748046875|274.66351318359375 2.543701171875
0a5fafae543c9b8b8a0a1a829ef7284c,36,0.8903647661,20,234.40077209472656 7.52117919921875|279.57757568359375 2.683013916015625
0a5fafae543c9b8b8a0a1a829ef7284c,36,0.3638336957,27,167.91014099121094 5.3907928466796875|273.4311218261719 5.00091552734375
0a5fafae543c9b8b8a0a1a829ef7284c,33,0.2019674778,3372,134.08544921875 29.70184326171875|211.0229034423828 113.51972961425781
0a5fafae543c9b8b8a0a1a829ef7284c,36,0.1676094383,27,74.68004608154297 5.988502502441406|274.1201477050781 4.43487548828125
0a66f83daa006eb983494940810b9d37,36,0.8920553923,15,72.11177062988281 5.23101806640625|272.6714782714844 2.910736083984375
0a66f83daa006eb983494940810b9d37,36,0.7024537921,16,265.1337585449219 5.76055908203125|283.58062744140625 2.751617431640625
